20200910,2020-09-10,2020-09-10,10,9,3,2020,Thursday,Thu,5,254,10th,37,9,3,2020,202009
20200911,2020-09-11,2020-09-11,11,9,3,2020,Friday,Fri,6,255,11th,37,9,3,2020,202009
20200912,2020-09-12,2020-09-12,12,9,3,2020,Saturday,Sat,7,256,12th,37,9,3,2020,202009
20200913,2020-09-13,2020-09-13,13,9,3,2020,Sunday,Sun,1,257,13th,38,9,3,2020,202009
20200914,2020-09-14,2020-09-14,14,9,3,2020,Monday,Mon,2,258,14th,38,9,3,2020,202009
20200915,2020-09-15,2020-09-15,15,9,3,2020,Tuesday,Tue,3,259,15th,38,9,3,2020,202009
20200916,2020-09-16,2020-09-16,16,9,3,2020,Wednesday,Wed,4,260,16th,38,9,3,2020,202009
20200917,2020-09-17,2020-09-17,17,9,3,2020,Thursday,Thu,5,261,17th,38,9,3,2020,202009
20200918,2020-09-18,2020-09-18,18,9,3,2020,Friday,Fri,6,262,18th,38,9,3,2020,202009
20200919,2020-09-19,2020-09-19,19,9,3,2020,Saturday,Sat,7,263,19th,38,9,3,2020,202009
20200920,2020-09-20,2020-09-20,20,9,3,2020,Sunday,Sun,1,264,20th,39,9,3,2020,202009
20200921,2020-09-21,2020-09-21,21,9,3,2020,Monday,Mon,2,265,21st,39,9,3,2020,202009
20200922,2020-09-22,2020-09-22,22,9,3,2020,Tuesday,Tue,3,266,22nd,39,9,3,2020,202009
20200923,2020-09-23,2020-09-23,23,9,3,2020,Wednesday,Wed,4,267,23rd,39,9,3,2020,202009
20200924,2020-09-24,2020-09-24,24,9,3,2020,Thursday,Thu,5,268,24th,39,9,3,2020,202009
20200925,2020-09-25,2020-09-25,25,9,3,2020,Friday,Fri,6,269,25th,39,9,3,2020,202009
20200926,2020-09-26,2020-09-26,26,9,3,2020,Saturday,Sat,7,270,26th,39,9,3,2020,202009
20200927,2020-09-27,2020-09-27,27,9,3,2020,Sunday,Sun,1,271,27th,40,9,3,2020,202009
20200928,2020-09-28,2020-09-28,28,9,3,2020,Monday,Mon,2,272,28th,40,9,3,2020,202009
20200929,2020-09-29,2020-09-29,29,9,3,2020,Tuesday,Tue,3,273,29th,40,9,3,2020,202009
20200930,2020-09-30,2020-09-30,30,9,3,2020,Wednesday,Wed,4,274,30th,40,9,3,2020,202009
20201001,2020-10-01,2020-10-01,1,10,4,2020,Thursday,Thu,5,275,1st,40,10,4,2020,202010
20201002,2020-10-02,2020-10-02,2,10,4,2020,Friday,Fri,6,276,2nd,40,10,4,2020,202010
20201003,2020-10-03,2020-10-03,3,10,4,2020,Saturday,Sat,7,277,3rd,40,10,4,2020,202010
20201004,2020-10-04,2020-10-04,4,10,4,2020,Sunday,Sun,1,278,4th,41,10,4,2020,202010
20201005,2020-10-05,2020-10-05,5,10,4,2020,Monday,Mon,2,279,5th,41,10,4,2020,202010
20201006,2020-10-06,2020-10-06,6,10,4,2020,Tuesday,Tue,3,280,6th,41,10,4,2020,202010
20201007,2020-10-07,2020-10-07,7,10,4,2020,Wednesday,Wed,4,281,7th,41,10,4,2020,202010
20201008,2020-10-08,2020-10-08,8,10,4,2020,Thursday,Thu,5,282,8th,41,10,4,2020,202010
20201009,2020-10-09,2020-10-09,9,10,4,2020,Friday,Fri,6,283,9th,41,10,4,2020,202010
20201010,2020-10-10,2020-10-10,10,10,4,2020,Saturday,Sat,7,284,10th,41,10,4,2020,202010
20201011,2020-10-11,2020-10-11,11,10,4,2020,Sunday,Sun,1,285,11th,42,10,4,2020,202010
20201012,2020-10-12,2020-10-12,12,10,4,2020,Monday,Mon,2,286,12th,42,10,4,2020,202010
20201013,2020-10-13,2020-10-13,13,10,4,2020,Tuesday,Tue,3,287,13th,42,10,4,2020,202010
20201014,2020-10-14,2020-10-14,14,10,4,2020,Wednesday,Wed,4,288,14th,42,10,4,2020,202010
20201015,2020-10-15,2020-10-15,15,10,4,2020,Thursday,Thu,5,289,15th,42,10,4,2020,202010
20201016,2020-10-16,2020-10-16,16,10,4,2020,Friday,Fri,6,290,16th,42,10,4,2020,202010
20201017,2020-10-17,2020-10-17,17,10,4,2020,Saturday,Sat,7,291,17th,42,10,4,2020,202010
20201018,2020-10-18,2020-10-18,18,10,4,2020,Sunday,Sun,1,292,18th,43,10,4,2020,202010
20201019,2020-10-19,2020-10-19,19,10,4,2020,Monday,Mon,2,293,19th,43,10,4,2020,202010
20201020,2020-10-20,2020-10-20,20,10,4,2020,Tuesday,Tue,3,294,20th,43,10,4,2020,202010
20201021,2020-10-21,2020-10-21,21,10,4,2020,Wednesday,Wed,4,295,21st,43,10,4,2020,202010
20201022,2020-10-22,2020-10-22,22,10,4,2020,Thursday,Thu,5,296,22nd,43,10,4,2020,202010
20201023,2020-10-23,2020-10-23,23,10,4,2020,Friday,Fri,6,297,23rd,43,10,4,2020,202010
20201024,2020-10-24,2020-10-24,24,10,4,2020,Saturday,Sat,7,298,24th,43,10,4,2020,202010
20201025,2020-10-25,2020-10-25,25,10,4,2020,Sunday,Sun,1,299,25th,44,10,4,2020,202010
20201026,2020-10-26,2020-10-26,26,10,4,2020,Monday,Mon,2,300,26th,44,10,4,2020,202010
20201027,2020-10-27,2020-10-27,27,10,4,2020,Tuesday,Tue,3,301,27th,44,10,4,2020,202010
20201028,2020-10-28,2020-10-28,28,10,4,2020,Wednesday,Wed,4,302,28th,44,10,4,2020,202010
20201029,2020-10-29,2020-10-29,29,10,4,2020,Thursday,Thu,5,303,29th,44,10,4,2020,202010
20201030,2020-10-30,2020-10-30,30,10,4,2020,Friday,Fri,6,304,30th,44,10,4,2020,202010
20201031,2020-10-31,2020-10-31,31,10,4,2020,Saturday,Sat,7,305,31st,44,10,4,2020,202010
20201101,2020-11-01,2020-11-01,1,11,4,2020,Sunday,Sun,1,306,1st,45,11,4,2020,202011
20201102,2020-11-02,2020-11-02,2,11,4,2020,Monday,Mon,2,307,2nd,45,11,4,2020,202011
20201103,2020-11-03,2020-11-03,3,11,4,2020,Tuesday,Tue,3,308,3rd,45,11,4,2020,202011
20201104,2020-11-04,2020-11-04,4,11,4,2020,Wednesday,Wed,4,309,4th,45,11,4,2020,202011
20201105,2020-11-05,2020-11-05,5,11,4,2020,Thursday,Thu,5,310,5th,45,11,4,2020,202011
20201106,2020-11-06,2020-11-06,6,11,4,2020,Friday,Fri,6,311,6th,45,11,4,2020,202011
20201107,2020-11-07,2020-11-07,7,11,4,2020,Saturday,Sat,7,312,7th,45,11,4,2020,202011
20201108,2020-11-08,2020-11-08,8,11,4,2020,Sunday,Sun,1,313,8th,46,11,4,2020,202011
20201109,2020-11-09,2020-11-09,9,11,4,2020,Monday,Mon,2,314,9th,46,11,4,2020,202011
20201110,2020-11-10,2020-11-10,10,11,4,2020,Tuesday,Tue,3,315,10th,46,11,4,2020,202011
20201111,2020-11-11,2020-11-11,11,11,4,2020,Wednesday,Wed,4,316,11th,46,11,4,2020,202011
20201112,2020-11-12,2020-11-12,12,11,4,2020,Thursday,Thu,5,317,12th,46,11,4,2020,202011
20201113,2020-11-13,2020-11-13,13,11,4,2020,Friday,Fri,6,318,13th,46,11,4,2020,202011
20201114,2020-11-14,2020-11-14,14,11,4,2020,Saturday,Sat,7,319,14th,46,11,4,2020,202011
20201115,2020-11-15,2020-11-15,15,11,4,2020,Sunday,Sun,1,320,15th,47,11,4,2020,202011
20201116,2020-11-16,2020-11-16,16,11,4,2020,Monday,Mon,2,321,16th,47,11,4,2020,202011
20201117,2020-11-17,2020-11-17,17,11,4,2020,Tuesday,Tue,3,322,17th,47,11,4,2020,202011
20201118,2020-11-18,2020-11-18,18,11,4,2020,Wednesday,Wed,4,323,18th,47,11,4,2020,202011
20201119,2020-11-19,2020-11-19,19,11,4,2020,Thursday,Thu,5,324,19th,47,11,4,2020,202011
20201120,2020-11-20,2020-11-20,20,11,4,2020,Friday,Fri,6,325,20th,47,11,4,2020,202011
20201121,2020-11-21,2020-11-21,21,11,4,2020,Saturday,Sat,7,326,21st,47,11,4,2020,202011
20201122,2020-11-22,2020-11-22,22,11,4,2020,Sunday,Sun,1,327,22nd,48,11,4,2020,202011
20201123,2020-11-23,2020-11-23,23,11,4,2020,Monday,Mon,2,328,23rd,48,11,4,2020,202011
20201124,2020-11-24,2020-11-24,24,11,4,2020,Tuesday,Tue,3,329,24th,48,11,4,2020,202011
20201125,2020-11-25,2020-11-25,25,11,4,2020,Wednesday,Wed,4,330,25th,48,11,4,2020,202011
20201126,2020-11-26,2020-11-26,26,11,4,2020,Thursday,Thu,5,331,26th,48,11,4,2020,202011
20201127,2020-11-27,2020-11-27,27,11,4,2020,Friday,Fri,6,332,27th,48,11,4,2020,202011
20201128,2020-11-28,2020-11-28,28,11,4,2020,Saturday,Sat,7,333,28th,48,11,4,2020,202011
20201129,2020-11-29,2020-11-29,29,11,4,2020,Sunday,Sun,1,334,29th,49,11,4,2020,202011
20201130,2020-11-30,2020-11-30,30,11,4,2020,Monday,Mon,2,335,30th,49,11,4,2020,202011
20201201,2020-12-01,2020-12-01,1,12,4,2020,Tuesday,Tue,3,336,1st,49,12,4,2020,202012
20201202,2020-12-02,2020-12-02,2,12,4,2020,Wednesday,Wed,4,337,2nd,49,12,4,2020,202012
20201203,2020-12-03,2020-12-03,3,12,4,2020,Thursday,Thu,5,338,3rd,49,12,4,2020,202012
20201204,2020-12-04,2020-12-04,4,12,4,2020,Friday,Fri,6,339,4th,49,12,4,2020,202012
20201205,2020-12-05,2020-12-05,5,12,4,2020,Saturday,Sat,7,340,5th,49,12,4,2020,202012
20201206,2020-12-06,2020-12-06,6,12,4,2020,Sunday,Sun,1,341,6th,50,12,4,2020,202012
20201207,2020-12-07,2020-12-07,7,12,4,2020,Monday,Mon,2,342,7th,50,12,4,2020,202012
20201208,2020-12-08,2020-12-08,8,12,4,2020,Tuesday,Tue,3,343,8th,50,12,4,2020,202012
20201209,2020-12-09,2020-12-09,9,12,4,2020,Wednesday,Wed,4,344,9th,50,12,4,2020,202012
20201210,2020-12-10,2020-12-10,10,12,4,2020,Thursday,Thu,5,345,10th,50,12,4,2020,202012
20201211,2020-12-11,2020-12-11,11,12,4,2020,Friday,Fri,6,346,11th,50,12,4,2020,202012
20201212,2020-12-12,2020-12-12,12,12,4,2020,Saturday,Sat,7,347,12th,50,12,4,2020,202012
20201213,2020-12-13,2020-12-13,13,12,4,2020,Sunday,Sun,1,348,13th,51,12,4,2020,202012
20201214,2020-12-14,2020-12-14,14,12,4,2020,Monday,Mon,2,349,14th,51,12,4,2020,202012
20201215,2020-12-15,2020-12-15,15,12,4,2020,Tuesday,Tue,3,350,15th,51,12,4,2020,202012
20201216,2020-12-16,2020-12-16,16,12,4,2020,Wednesday,Wed,4,351,16th,51,12,4,2020,202012
20201217,2020-12-17,2020-12-17,17,12,4,2020,Thursday,Thu,5,352,17th,51,12,4,2020,202012
20201218,2020-12-18,2020-12-18,18,12,4,2020,Friday,Fri,6,353,18th,51,12,4,2020,202012
20201219,2020-12-19,2020-12-19,19,12,4,2020,Saturday,Sat,7,354,19th,51,12,4,2020,202012
20201220,2020-12-20,2020-12-20,20,12,4,2020,Sunday,Sun,1,355,20th,52,12,4,2020,202012
20201221,2020-12-21,2020-12-21,21,12,4,2020,Monday,Mon,2,356,21st,52,12,4,2020,202012
20201222,2020-12-22,2020-12-22,22,12,4,2020,Tuesday,Tue,3,357,22nd,52,12,4,2020,202012
20201223,2020-12-23,2020-12-23,23,12,4,2020,Wednesday,Wed,4,358,23rd,52,12,4,2020,202012
20201224,2020-12-24,2020-12-24,24,12,4,2020,Thursday,Thu,5,359,24th,52,12,4,2020,202012
20201225,2020-12-25,2020-12-25,25,12,4,2020,Friday,Fri,6,360,25th,52,12,4,2020,202012
20201226,2020-12-26,2020-12-26,26,12,4,2020,Saturday,Sat,7,361,26th,52,12,4,2020,202012
20201227,2020-12-27,2020-12-27,27,12,4,2020,Sunday,Sun,1,362,27th,53,12,4,2020,202012
20201228,2020-12-28,2020-12-28,28,12,4,2020,Monday,Mon,2,363,28th,53,12,4,2020,202012
20201229,2020-12-29,2020-12-29,29,12,4,2020,Tuesday,Tue,3,364,29th,53,12,4,2020,202012
20201230,2020-12-30,2020-12-30,30,12,4,2020,Wednesday,Wed,4,365,30th,53,12,4,2020,202012
20201231,2020-12-31,2020-12-31,31,12,4,2020,Thursday,Thu,5,366,31st,53,12,4,2020,202012
